Tweet,label
"RT @Sexy_Katsuki: ↳ whoever likes this, would hit and breed me. 
↳ whoever rt's this, would choke and fuck me. 
↳ whoever does both would b…",1
"Click to see interesting videos💞🇺🇸If you are interested. Want sex. Please follow me. RT and share  💋🥒
#sexyteen #teen #findom #tits #ass #bigass #pussy #cum #cumslut #slut #cumtribute #nudes #paypal #freenudes #sellingnudes https://t.co/yIAyWwUR3c",1
@AnferneeHallow2 She can cuddle up with her damn self and catch this block.,1
"""Sometimes you just have to put on your adult boots and get shit done""

Yes, random internet cunt, that's exaaaactly how mental illness works

""But I've worked with people with mental handicaps, soo...""

Yeah, not... https://t.co/LSCy81seTW",1
porhub xev bellringer porn orgy video porn hb meet and fuck games nawtymimi kakey urbanfreakcam riley steele https://t.co/jsT7IjFUbl,1
Niggas goin off Da Baby throwing fake zips in the crowd to say this fight staged. 💀💀 nigga. What person with a brain throws free weed into a crowd of strangers? Y’all act like weed legal everywhere.,1
@AdelesBabyDaddy I'm assuming you do the B section by default and you was laughing at that nigga from the interview 😩,1
"They cut off @MartinTruex_Jr end of interview he asked hat time it was ""cause it feels like midnight"". He asked Cole who replies ""sorry man, I was taking a piss."" 😂😂😂",1
"RT @submittedrose: Fisting myself is so easy after riding my big black dildo 😈
#submittedrose #fisting #sub #slut #me #bbcslut #snowbunny #…",1
I’ll take a nigga serious when my dog stop shitting in the house,1
Sometimes b4 I’m aware of a situation I tend 2 #jumpthegun 2 quick n become verbally #abusive towards ppl 😳🙄 🤦‍♀️ 🤷‍♀️ 😂 🤣 #lol #cubansbelike #crazy #hottempered   #womenbelike on sum imma #killyou type of #shit 😁… https://t.co/sMk6iIV9qS,0
Bitch you’re the best😣 https://t.co/jMK5WzLHZ0,1
BWAHAHAHA! HAHAHAHAHA! FUCK YOU TESCO UNITED!,1
RT @maryvaldezzz: someone give me a dumb bitch award,1
@myeonsoo do i have to grow the pussy to do this,1
DEAD 😂😂😂😂😂😂😂 https://t.co/z2aOI1j9Cv,0
"@FoxSportsRadio @ColinCowherd @bakermayfield Damn. Just when I start to like this Mayfield kid, he goes full retard. Like when he visited KU &amp; couldn’t refrain from the obscenities. Could be a brilliant player.  But, tends to step on himself. Hire a PR firm and/or stop picking fights, son. Yeah... Never go full retard.",1
"@_Marky224 Lmao 😂 i just saw this. Bitch, I didn’t call you a name, until now. And it’s fucking common sense, you privilege fuck.",1
RT @Laliganga: Pumping a sweet pussy is as delicious as tearing a fat ass apart. Let no 1 tell u otherwise @blacky_shaun @MrKhiLavene https…,1
RT @DomTopBoston: Bubble Butt Jock vs. Big Black Cock. Who's next? https://t.co/Sc1XavgeUz,1
"FRM MENTEE:Just taken SPAC public 2 raise £20m 4 property deals-wanted 2 thk u personally 4 kicking my ass+if it wasnt 4 u,I would've never started 2 think this big+i lost 35kg thanks 2 u BLATANTLY pointing out i was a fat cunt(DSP:ALWAYS A JOY 2 C KIDS SUCCEED OVER EXPECTATIONS)",1
"Basic bitch take my nigga, that’s on them. https://t.co/yKcv4m83Jm",1
Pretty much. Try a freebie here: https://t.co/tmglrPDUgj https://t.co/XBoews4nq5,1
"RT @saykeem: side bitch tripping, had to put her in Fashionnova 🤦🏽‍♂️ https://t.co/Pwz7ecPHoE",1
@chr1st1anbarr @Talons_Dawn @JakeTyler0711 @Actually_Venom @FaZeBlaze @cizzorz @TTfue If they don’t collect it the money doesn’t leave his bank account retard,0
"@nytimes Oooh. I really, really care about what critics from the Times think. #sarcasm",0
"RT @abooker678: “Piss on a Nigga hoe, and feed her some Gumbo!” - 🐐

His Haircut btw..... LEGENDARY‼️

HTX🌇 is on some DIFFERENT shit🤣 http…",1
@News4SA Dumb ass.,1
I’m waiting for this nigga to tell me it’s all a prank,1
@JamD1888 Gazza deserves everything he gets absolute waste of space wreck head cunt .,1
"@Rollingslums @brfootball If you really think griezman is valued at. 200mil. You’re probably the stupidest nigga who still live in his momma basement 😹 buy a tv or sumn, talmbout “smart phone” from your iPhone -5s and shit. Get a life you retard 😹",1
@hhdbdbxbxjdxknx @FootyAccums Look what you have spent on players thick cunt https://t.co/2vHPILnHdc,1
"RT @_Ms_teee: ""madam international  pussy""😂😂😂😂🙌 https://t.co/b6O0vwKIhm",1
@RJZeemah @iCelidify @ICMRN @SolarSZN @Stravos67 @Goorilaa terrorise? are you dumb you fucking mong if he's calling me shit you retard,1
"RT @CUNY: Houssaynatou Barry, a 2018 magna cum laude grad from @JohnJayCollege, will spend the next year researching women’s education in G…",1
@avokaito No she’s just a cunt. She ain’t listening to us smh,1
"Period, if people in yo ear make your mind up, get the fuck to steppin https://t.co/3N5JiFy4zF",1
"RT @hermosillojay: When people tweet “PeOpLE CaNt tAke A jOke aNyMore” after saying some racist, homophobic, or transphobic shit. Like SHUT…",1
RT @FatFemnistWitch: Today I discovered that many people think the stone (💚 of Te Fiti) from Moana is not a real thing and you can instead…,0
RT @Showy4Mayor: I love when shit genuine,1
@GranataJordan @jamie_afcb7 @OfficialTM_3 Cheers cunt,1
YOU THICK CUNT. https://t.co/ehhY3jidfw,1
"@KolaOnifoto25 As in!!!......I heard some of his covers (Panda, Mask Off) &amp; his track with Logic recently.....damn....👌🏿👌🏿👌🏿

I would look for the Rhookcastle guy too.....👀",1
eww y’all really some hating ass bitches,1
@Fjlopezm But it says retard?,1
"RT @fulltimepapi: 🤤I fuck @theonlymanstud in my kitchen, sofa &amp; shower. This kid is a keeper cuz he made cum twice 💦 #gayporn #23minvideo 🧴…",1
@Shaebee22 @OMGTheMess The full bingo card of the cunt darl.......,1
@camrantula lmao you hell,1
RT @1995soulmates: first thing imma do as taehyung’s manager is release his and jimins gay ass christmas song internationally. second thing…,1
RT @Noworriezzzz: Learn to tell the differences and see if he scratch his beck a lot 😭 https://t.co/BHP84o3Kpb,0
"@Ajarncom Asked them why they'd sold me an away ticket if there was no way I could use it, no answer. Also wouldn't let me back in after the game to use the toilet, no toilet outside, so just had a piss in the carpark. Awful stadium staffed by very unfriendly people too.",0
I like for my nigga to tell me what to do. I ain’t gonna do it but I like the way it sounds.,1
@ktheriot11 Don’t make me cry bitch,1
"RT @UgwunnaEjikem: Most Nigerian girls are poor in bed but they don't know cos the men are horny animals that cum at basic touch.
Little or…",1
"RT @ManualReplica: Commission for dbzordie ft r63 shining armor being a sock

Not a huge fan of how the cum came out in this one https://t.…",1
"RT @Privateboymovie: Super-hung 18 year old Asian twink Beer fuck his friend, Yod https://t.co/9yf5OnfmGE THATS's big cock inside tiny ass!…",1
I don’t like to call people bad names or comment on their intelligence but this woman is testing me. When we first met her she did warn us that she is a bitch. #camproadowner,1
ThankU 💞😹 https://t.co/SDSGUAXcaV,0
"reaction, no, mood, nope, no way, smh, hell no, unbelievable Dont you LOVE this ???!?! https://t.co/AlHQp5AEUe https://t.co/a3UBcEVtKP",1
"@yudovico @Gay__Incel ""Well, the dick isn't gonna suck it self"" https://t.co/KKbXncJyEf",1
"That’s a nice cock.  I don’t care what your preferences are, I’m sure just about everyone can appreciate this. https://t.co/y8BTG6wgTY",1
Twitter wild 😭😭 https://t.co/BX2gIEU8Cm,0
Lmao this not even a question Black Widow&lt;&lt;&lt;&lt;&lt;&lt;Black Mamba https://t.co/sW5nw3J6p1,0
Thissssss🙌🏽 https://t.co/P1yLsYzFuA,0
can't even lie da benkei sexy as hell she's a really warm woman,1
"RT @NiiNiiNSFW: Stabby staby~ &gt;:)
#nsfw #slut #knife #thighhighs #thighhigh #thighs #thigh #leg #legs https://t.co/yi2No3AGo1",1
Glad you saw the light . https://t.co/KfmWh6pQVi,0
u know what i take being a massive cunt in my stride xxxx https://t.co/S3JNvA6b4H,1
RT @iamdjsituation: Yu hoes don’t even know how sell pussy right way why I can’t respect it. My Generation fucked off. My Moma did that / s…,1
I’m getting a legitimate beard oh god oh fuck,1
PLS I CANT BRETAHEBWNCJSNC https://t.co/BM0sXPjjE9,0
@NiallOfficial @LUFC @dcfcofficial fucking hell Niall you ruthless cunt....in bits,1
"Money make her cum, she gonna climax",1
It must be that all Republicans are using catheters. https://t.co/dZzqvOcrJa,0
@ShitpostBot5000 shit template,1
"i’m just thinking of the cute lil friendship that would blossom between the two of them,, all the interviews and potential red carpet shit ughhh :’)) pls",0
"RT @koldo_casla: #LedByDonkeys “This was 10 weeks after we’d put up our first poster, &amp; I remember looking up &amp; thinking, that helicopter i…",0
Lmfao I’ve always used the term “I.e” but just realized it was short for “in example” lol stay woke lil nigga,1
RT @jaszieyayo: We go through shit and come out . That’s my baby @NolaDarlingg_,1
Christian ain’t never had a badder bitch than me and I’m saying this with 100% confidence. I’m top notch in everything. That nigga picked right 😛,1
RT @richardelsender: happy birthday you sick cunt have a phat day always remember 🌳🌳@Nxrms28 https://t.co/DNMXVWHAvr,1
RT @superbeanbat64: capitalism is still bad but it's still funny to see it being turned around and used to piss off its most rabid supporte…,1
RT @KittyCumslut69: new to twitter afterdark! please give me lots of your #cum #jizz #semen! so excited or my first #cumtribute! #follow an…,1
RT @iam_malawi: @fayokunmii Hi if you ever get to see this I just want to say I’m sorry I’ve been a complete dick for some days and droppin…,1
@mekhiwilliams92 Shit sad bro,1
Me 2. But a fat nigga still took her 😔 https://t.co/RwdVl3VmvH,1
@kenteriusmfmorg's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
RT @SloverPeni: #penislover #nakedmen #nudeman #cock #penis #pene #verga #pija #pinga #polla #pito #dick #hardon #boner #erection – Photos…,1
"RT @AnimegirlCyan: Nyaa~💙
Cum see me-ow @Oasis231mutual today and @SassyAngels tomorrow 💙🐾💙

#GFE #asian #petite #curvy #thick #escort #com…",1
bitches who pee loud got the best pussy,1
Bitches played GTA once and think they know our whole lifestyle https://t.co/hiWjMgvytk,1
"@sushisalmon95 *pterodactyl screech*
THAT DRESS, HER HAIR, EVERYTHING!!!! 😩💕
Spoil your brat, Daddy!
She makes sure to repay him with a decent blowjob 💅💕",0
@RidgeKayser @cnnbrk @realDonaldTrump Now is not the time please fuck off,1
RT @StuartCutmore: Damn right I would! (will 😊) https://t.co/HISSgc0p3A,1
Why would I believe some dumb shit like that ? https://t.co/Gmxdntt6SM,1
Nothing is hotter than having a mans cock down your throat while he pumps his glorious hot cum down your throat😩👌🏻 #SissyHypnosis #SissySlut,1
RT @Antiroland: Stop being a bitch I didn’t teach you how to be sad! https://t.co/bnfVwxlBCa,1
John Romero’s about to make you his bitch https://t.co/MIENplkm3r,1
"RT @femdomcaptions1: This is as close as you're going to get to fucking her, subby. Be thankful for it. Also, remember that after you cum o…",1
"I'm guessing Donny pocketed his part of the deal. Now he is expected to deliver what he promised the Prince, who by the way most assuredly had a journalist butchered while still alive but hell...
Quid pro quo!
Regardless what we want! IT'S HIS GAME, NOT OURS #VeteransAgainstTrump https://t.co/w6EUecsmwW https://t.co/IPZwGadTh7",0
Take that Cock !!! https://t.co/NCXkQq8dy6,1
@martofficiaI Tory cunt.,1
posting for pride every year is my favorite thing but this year my cousin made an instagram for my memaw and now she sees everything and i don’t want her to know i’m a fag :(,0
"Cock-a-doodle-doo, cock-a-doodle-dooooo dum-dum-dum dum-dum dum...I'm an American cow bitch...",1
@steffuhkneee Whew you’re going to be wore the hell out by the end.  You can get into the halloween party at like 4 oclock even though it doesn’t start until 7.  Pro tip lol,1
"@wvjoe911 Imagine this miserable, admitted “pussy-grabber”, this name-calling monster, calling anyone else “nasty” for saying he’s a misogynist. That’s a good one.",1
honestly you &amp; your sly way of attempting to conceal your personal insecurities by “slut-shaming” me is just proving my point of the initial tweet https://t.co/IK4WXCJlH6,1
@aurich @fgctranslated I play ST because I genuinely love the game.. 3s makes me feel like I'm a retard in a jet grind radio stylish game lol,1
@Slothexer What about cock and ball torture?,1
"@levarburzum homeless veteran!, please let me cum on your wife",1
thomasville lmao https://t.co/UEmn9U5dJk,0
"RT @MarkkoXXX: 🆕 Sketchy Sex / Twink slut pounded all day bareback

[WATCH HERE 🎥➜https://t.co/pbH5FujfFC]

#gayporn #bareback @xAri_Nucci…",1
I don’t want no fuck ass man I’m too tough,1
"@carlsberg  @CarlsbergUK it's still piss water no matter what name you put on it
#bestintheworldmyarse",1
This cunt would have got slapped within the first 10 seconds https://t.co/4YcIne1TVe,1
LOOOOL https://t.co/1kX6bfHfPR,0
Be on ur own slut .,1
"@bcfcjack_ You
Can’t
Predict
Where
Every
Team
Will
End
Up
Before
The
Transfer
Window
Ends
As
We
Don’t
Know
Each
Team’s
Final
Squad
Yet
You thought I was gonna be an unoriginal cunt and put Charlton here didn’t you",0
"@IAmBlankenship Also, everyone mentioned in the song is dead &amp; their relevance to this generation has faded away.

If you compare this generation of potential pop culture references then you can't help but cock a proverbial snook as to who gets mentioned in songs these days.

It's too disparate.",0
"The Full Gallery: https://t.co/T6ss3JsOe8
Barely clothed latina MILF stripping and teasing her hairy cunt outdoor... https://t.co/CjBJOnXZ82",1
RT @Hellia_Yeah: Do you like it when I appeal daddy?😈😏😏FULL🔥👉https://t.co/c4zWeOFUPJ https://t.co/lMmz1OCzBn,1
"Uhh let me get uhhh Turkey sandwich, uhh lettuce, tomato, bitch.",1
@giaebony_jolie Haha it was not an insult to you. I would have said it more to piss him or her off even more. They clearly have issues.,1
RT @_watchurhead: Yessir!! Price tag just went up!! 🤐🤐💰💰 https://t.co/jPLPHihCzT,0
@_bluenigga In the next i see u i will kick your ass 😂,1
i cant tie my shoes but i can fuck your bitch,1
"RT @AlClemens1: Kissed a girl today, week handjob, month blowjob whatever whatever",1
bruh can my brother fuck off 🗿🗿 every time he sees something i enjoy he makes sure i can never get it again dumb cunt,1
Now watching Deadwood the movie. It's a solid proper fucking cunt of a movie. https://t.co/jZ5GSCoS8y,1
@cerealkinds @MarkDice @joonssexybrain_ @halsey Yes flawless argument cunt,1
"NEXT FOR HAVE TO CHANGE #FAB FAB1 05261
#ABUS Security Tech Germany D00543
#ABUS Security Tech Germany D03110
#EVVA #AUSTRIA xxx xxx sorry #CARD NOT IN #CZECHIA BUT STOLEN #TOO
#CZECHIA #BIN #RUBISH #COUNTRY #NOT FOR #EVERYBODY ONLY FOR #PIRATES from #SOMALIA THEY CUT ARMS",1
@jordan_marsh4 Fuck off ya sad cunt,1
@pussyboard who is this girl@pussyboard? She looks beautiful and her pussy is so beautiful and delicious. I like her😘,1
Lrt: forever thankful for Suzaku’s ass thank you for rendering it so beautifully like always,1
@hankgreen Cock juggling thunder cunt,1
@assmantaeil me: a sweetie and a whore,1
@toujourEB_ Man you pay for ghetto you gone get ghetto. I paid for ghetto and the bitch puss was disrupting my whole weave installation 🤦🏽‍♀️,1
RT @brothajustin: Women love niggas that get hoes until it’s their nigga https://t.co/CkDSmHVtuX,1
pussy wet a have you drowning got em 6 feet,1
"Ah no, you have been doing this for 30 years and with excellent results. Simply put, liberal Europe has all the connotations of the Soviet Union. You can take the piss out of it, but you cannot criticise it. If you do, they will clear your accounts and send you into default...",0
RT @wtfkenna: Da Baby knocked that nigga out with no hesitation whew is anybody else hot in here?,1
Who’s cheating? I’d beat my own ass https://t.co/z0tRAmL1xG,1
RT @Mel0_0leM: It’s alwaaaays the chuch piano guy who’s the horniest smh! https://t.co/hSIpbn1Xq0,1
#independent https://t.co/YMb0lQHp3W,0
"@sportbible Drogba=Cunt, Suarez=biting, cheating cunt, Aguero=Cunt, Henry= Average. RVN= Legend",1
@FODCORP @sp00kyweebtrash @azn Fuck anime,1
"RT @RealTiredOTrump: lindsey is just a closet FAG. I can say that. It takes a FAG to know a FAG. And I am a big ole FAG.

don the con must…",1
you a whore bro that’s how https://t.co/5Lodw1JicU,1
#INDvBAN sabir bradman cum to bat..,1
Image: Garlic Butter Shrimp - Damn Delicious https://t.co/CynlqsfHPb,1
"RT @Ezeakachidozie: You say @MBuhari a DICTATOR? 

His party was not on the ballot in Rivers. 

His party lost EVERYTHING they WON in Zamfa…",0
If y’all ever been on the phone with me when I drive the amount of times I’ve said cunt will blow your mind,1
ok I'm a jealous bitch and I'm gonna need one of these https://t.co/M8QbpzVXCg,1
THIS WOMAN STOOD UP AGAINST A 6FT SERIAL KILLER AND TOLD HIM TO DO THE RIGHT THING AND SAVE HIS BROTHERS AND HE DAMN WELL DID https://t.co/tEJONHFrtD,1
Lol I’m Bac on my shit fr now all I had see 😭,1
"Ayy bitch they looking at me, they not looking at you",1
Read this! If you believe in abortion! This is so fucking disgusting. A fucking grown woman talking about ripping a baby’s legs off. You anti Christ evil murderous bitch ! May you come to know Jesus before you die and live in pain and anguish for eternity https://t.co/ZX0OhsT0cp,1
I’m a leave this right here https://t.co/0GcZju6caU,0
"@aravelle we call ourselves attractive, we are vain and shallow
we call ourselves ugly, we are attention seeking
we're not allowed to express our opinions on our own bodies without some cunt having something to say, but they're allowed to say whatever the hell they like about our looks🤷‍♀️",0
I just wanna know where the video of @DenisSulta throwing and catching a fag in his mouth is whilst playing his set at @wearefstvl 🤔😂,1
You legit can’t even piss wrong around certain mfs 😒‼️,1
RT @NunesAlt: @reidconnord Why don’t you just tie your dick in a knot?,1
RT @amy36426302: rt if you’d have sex in public 😈 or like if you wouldn’t risk is 😇dm me for my answer 😉 #anal #cock #fuck #sexybody #cum #…,1
This shit be confusing ass hell,1
@sophiaszn Why are you private?! I need to rt this you cunt,1
"RT @Zee_mazibuko: ""She's my girlfriend, my wife to be sister"" 😂 nigga what? #Uyajola99",1
@TremendoHendo72 @adamski152 @atcolin @RangersBet @hobbes_ff You know how all the boys say I’m a cunt.? It’s because I’m a cunt 😀,1
bad bunny is such a fine bitch,1
"@jaaaymaaan this shoulda been filmed from 10 different angles and made into a film, I'm lowkey living for this 😂that racist ass bitch got what she deserved, but tbh it was a bit unfair cos it was a few people against just one",0
"380193 people voted for labour. Why on Earth have they done that? What has labour done for them? They meant to be for the ‘working people’, piss of. They don’t even have a policy on Brexit, they are sitting on the fence. I’m baffled. https://t.co/sO5REP4vgV",0
who annoyed me lol https://t.co/VATV4VC5gY,0
"If you shady,
Dont have my back,
Lying to me,
Lying ON me,
Hatin' on me,
Not there for me,
Fake as shit,
AND unapologetically so?...

I don't fuck with you. Period.

And people, if you SEE someone lacking respect for others...don't think for one second they're loyal to you either",1
"Such a privilege to see @DocMellyMel and @YoBenCohen connect on the importance of supporting grassroots activism, #BlackLivesMatter and using your voice to call out inequality, even through ice cream! https://t.co/S6R9ZNSNgL",1
"RT @ILove_Chipotle: Pussy is everywhere, but those “I got your back through whatever” females is hard to find.",1
"@CoreyMiles__ as a black man, i try to not use #Nigga (term of endearment) or #Nigger (disrespectful &amp; racist). i suggest that he read it as spelled. this is an issue. we use the word in OUR music, film &amp; general public, then get upset when used exactly how it's spelled and intended. ~ Todd",1
"Im not one to judge a book by its cover, but i get the overwhelming feeling that Phillip green is a slimy horrible cunt, just by looking at him.",0
@SethAbramson I just got a call from the New York Times.  It's official..  Seth is a cunt.,1
"RT @PennyLDN: If the only time people are laughing with you is when you’re being rude to/about other people, then I hate to break it to you…",0
I promise you I hate dumb ass bitches n when my baby here on earth bitches can get smacked period. 😇,1
@ADDiane A damn cute slob,1
I am the textbook definition of a disappointment . https://t.co/XRFIwzjBQ0,0
Make my skin crawl 🤢🤢🤮 https://t.co/ETAyC6Msdw,0
"RT @Colbyknoxxx1: . @NickiRomeroXX1 gets tagged teamed by husbands @ColbyChambersXX and @MickeyKnox_xxx !!

Watch this scene and more only…",1
“Press” lowkey growing on me after the 5th listen. Werk cha cha cunt.,1
A lot bitches either deserved the ass beating they got or need one.,1
A female friend just called this idiot a cunt...if said idiot were a man I’d have no hesitation calling him a dick...so are we good ? https://t.co/5ubc5Mv4w7,1
That is SO fucked up. Wasn’t it lil Tamir Rice shot and killed for a toy gun? That may or may not have existed?? #BlackLivesMatter https://t.co/w6GXK7zWXr,1
@ABCPolitics The irony of @RepLizCheney is not lost on any of us who lived through the Bush administration. WMD my ass!,1
@LukeMetty91 @crwa93 Mate your a Middlesbrough fan you are irrelevant in any situation. Plus Celtic have won a European cup ya spazzy cunt,1
RT @HungTwinks: My Big Cock grow 🍆 Fast camera 🎥 Soft to hard 🤤 Full video on https://t.co/aMV02lbsrP #twink #russian #big #cock #dick #pub…,1
@OhNoSheTwitnt @CHIMPSINSOCKS I say as the British say you’re a cunt.,1
Sending prayers. https://t.co/stfGblBdOF,0
"Last Pride, I was flagging yellow, and my gf shouted to me from a couple blankets away &amp; had me drink her friend’s piss out of a Gatorade bottle while our friends watched (my vanilla friends were the none the wiser...til I told them)

One part of why last Pride was my best yet💛",0
@Glenofthe @Green_Footballs @Redpainter1 Same. Quit over a year ago. Love it when people ask me why I left and can tell them how @facebook and Mark Zuckerberg piss on our privacy and poison our minds.,1
RT @BlakeAvila: Bout to fuck around and drink my life away tonight,1
@Shattenkirk Hmmm well Andrew if Pierre is a retard it seems that so am i as i also believe the #Habs need more D 🙂🙂thanks for cluing me in.,1
Oh gawd here come a nigga smokin dem potes,1
@OrazioGaming @FortniteGame No fuck off u cunt,1
"RT @AhgaWang1: #GOT7
@GOT7Official

🌴 : smell this 😆
🍑 : stop this shit and focus 😤

The stupidest thing i've ever seen in my life 😩🔫 https…",1
RT @jayystxx: been seeing too much skinny nigga slander and i won’t tolerate it,1
"Most guys can be friends with girls. But what I've heard, you're a bit of a slut. — Haha wow, if you knew me at all you would know I’m probably the opposite of a slut. https://t.co/tZKM63apvt",1
"RT @Rickagain: ""Liz Cheney"" daughter of the Total Dick who created false evidence to start the war in Iraq. Yes, Trust this Family. https:/…",1
"@TheRochaSays This would piss me off. Shouting and screaming and not being able to hear the dialogue, blocking the screen. Horrific behaviour, it's not a sporting event. It's a movie!",1
@fakerboy999's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
"@1ManRiot_ From The Cookout To The Yard I Was No Good To Anyone 😂😂 
To many Blunts Mixed Wit the Liq 
Nigga Fell Out 😂😂😂",1
"Dear god, 
Please let me get to this restaurant without getting a 40 over speeding ticket bc I am already late to my dads bday lunch and I’m the adopted kid so I already get shit on &amp; don’t need anymore bullshit on top of being late. 
Amen.",1
my annoying ass is really using my pokemon platinum to level up a geodude and evolve it into a level 25 golem before bugsy!!!,1
RT @bLuntstillo: i want pussy on my face,1
"RT @BiWifeEssex: Good morning. Hope everyone has a great day today whatever, or whoever, you are doing. Oh and here's a little #TittyTuesda…",1
Damn. His boss called him working tonight. -- Why the hell he is doing this job.,1
Cba to type this again but....dO you hear this shit https://t.co/fcsuw4zOb8,1
@BreMFnGardner_ The Benadryl stick is GOD! I would highly recommend it . I’m allergic to mosquitoes but they eat my light skinned ass up every summer 🤬,0
RT @AGUAFlNA: just tweeted &amp; deleted cuz i’m not the same bitch as 20 mins ago so yea,1
u should come with a warning label u psycho ass bitch,1
@mrhameljr @systemdsucks I couldn't find jack shit about my specific issue after research. @freebsdfrau and @allanjude saved my ass.,1
just sent ryan my transformation pictures and he said i can have sex with the light on now😂😂😂😂 cunt,1
"@atensnut @HillaryClinton With all the skeletons in your closet, you should shut the hell up! hillary.",1
RT @JoshMooreXXX: Cumming soon ! I take loads from all 4 of these hung daddies !! Watch me get SOAKING WET and drip with load after load of…,1
POV Schoolgirl Dildo Cum by HentaixQueen @manyvids https://t.co/OqvSQKDpbE,1
"@BertSavoie @akarndt @rickmoore75 @CanadaKaz Then this should really piss you off. Billions upon billions in subsidies for O&amp;G, which employs far less than greentech in Canada already. https://t.co/YacdDbeIci",1
"I'm bored, playing with my pussy . Add me on kik: dirtybabe4 #fucking #kinky #kikme #squirt #cammodel #naked #porn #horny #sellingnudes #pornstar #findom #dickpic #dick",1
She hit that shit better than me 😂😭 https://t.co/wLenQ5WHhi,1
RT @FUCKB0ITIM: No Trey Songs and Michael B Jordan are not my brothers damn stop asking! I look nothing like them niggas damn,1
feeling really fuckin bad so might fuck around and spend $ i dont need to be spending https://t.co/bZvE8eDjtf,1
@KylerQuinnPorn I want to cum inside your two holes.💦,1
RT @KeyisQueen: Don’t fuck me im too confusin :(,1
Check out my episode When They See Us a review #WhenTheySeeUs #SayTheirNames #BlackLivesMatter  https://t.co/E9Qcznh7AR,0
Lol who is it? https://t.co/aCv3XzxOg1,0
RT @Shadetagonist: This nigga @LamarDavanzo right here. 👃🏾👃🏾👃🏾 https://t.co/iJmYGz79XD,1
@stephenasmith STEPHEN A YOUR A HATER YOU PUSSY.. THAT HOW MUCH YOU KNOW BOXING RUIZ IS A FUCKING WRECKING BALL.. REMATCH AJ WILL GET DROP AGAIN..,1
RT @HungTwinks: My thick russian cock in tight spanish ass 🍆🍑 Full Video on https://t.co/aMV02lbsrP 🍆💦 #gay #twink #russian #russia #big #c…,1
I’ve done both. https://t.co/drkq7IIF7p,0
"RT @RobynMercer20: All the fucking time, lying ass cunts. #liespeopletellinrelationships #lies #cunt #fakepeople https://t.co/zVPTmgtYHP",1
@theposhgyal Lol damn she still think baby give af about her ? 🤔😂,1
I wake up when the sun get up most times no matter when I went to sleep I just hate it cause my boo never up til noon damn near,1
Catch this cunt https://t.co/C1ajmxdHfq,1
RT @FatcakesFatty: That nigga Billy really be outchea https://t.co/Q2XmkQO0MR,1
"@EricJohnViking You called me a dumb cunt for quoting your tweet, now you want to be polite and say please? You literally are rationalizing it because they aren't sentient.  Sentient means they don't respond to sensations through sight, taste, touch, sound, and smell. Reality is even in the...",1
"Girl on cam Virgin_Indian: young and naive , come and be my Teacher... https://t.co/aYKigTqzxg teen girl cum fuck",1
RT @Squirtz_Loads: If you don't know what Sloppy Toppy is... Do you even know how to suck dick 🤨🤔🤨🤔🤨🤔,1
"@Elize_Of_Ravens ""You do realise how easy it is for someone to come along and spank your gorgeous ass before ""Helping"" you train your ass with one or two fingers?""",1
"My grandpa's new bitch made him throw all my shit like this away and that cunt took all our family pictures down😤💆🏻‍♀️
Imma fight her clown ass one of these days https://t.co/0MmNIEgam5",1
"RT @WineMummy: My fat ass would look great against your sweatpants boner. 

-Me, flirting.",1
RT @taylorshae05: I never understood paying to go to a club to see some IG model or rappers babymama just to stand there and record them st…,0
@_iMSO415 FAKE ASS HOE,1
"RT @bricasssooo: I hate when wypipo compare you to the first black women they can think of when they try to give you a compliment, like no…",1
Look at this fucking fuck. What a goddamn cunt. https://t.co/n3OFlIJCI0,1
@CoupleHorney You could do whatever you what with my cock!,1
RT @juanajaafar: 1) I love this girl and her band's consistent don't-give-a-damn-ness to explore everything to get the musical-performance…,1
pussy cream gia steel thebodyxxx com catherine bell hot https://t.co/kYmC6OSLo6,1
@loreen_mn And her cunt tastes like heaven,1
"@charliekirk11 @arrow_mystic Why would I RT anything from an attention whore?  You don't promote me, why would I promote you?",1
@Chocolate_Coupl Sexy pussy. Love to get you all wet and sticky.,1
he's a massive cunt in many ways however https://t.co/tkImBmgETf,1
"THIS NIGGA ** Stop w this "" you niggas "" shit . Y'all annoying as fuck https://t.co/G8cIeJ9RPV",1
RT @hse247: 😍😍😍😍😍 WHO THE FUCK IS SHE?!?!?  😍😍😍😍😍 https://t.co/nfBkaNmQ9o,1
"Thank God una qualify, upon all the hype and first match gra gra ""4-0""...I will put una for prayer not to play Senegal cus those ones na #DIE https://t.co/yqfrE9NVYi",1
i want one so bad but im scared https://t.co/14aJcINXNU,0
@PressSec your such an ass........,1
"RT @knownlitone: I’m not accepting nomore apologies you did that shit, YOU MEANT THAT SHIT💯",1
Am I watching WNBA basketball? HELL TO DA NO https://t.co/U5ALpz9VIl,1
"@hutchinson used as an advantage and i get called a cunt and insinuated that im transphobic. 

ok im done",1
"Matter fact where that cunt at, I need to see something...",1
@Sethmcregan2 I was hauling ass at night omw to the gym and didn’t realize and almost had to e brake that whore,1
@RacingTV @curraghrace Piss poor group 1 race,1
"RT @sissy_manor: The largest #sploshing production @sissy_manor has ever created! Expect #Gunge, Custard, Cream &amp; Lots of CUM!!! #sissy #fe…",1
