Tweet,label
"RT @M3JYBY: I thought I would never remember this hurtful moment but Hyungwon said ""no bitch imma remind you"" 😭 Savage 😂 https://t.co/LSz18…",0
Replaying FFVII after over a decade you forget how weird this friggin game is... Damn it's still the best,0
@PressSec your such an ass........,1
"RT @Jaydapo: I just love the saying ""crazy ass white bitch "" it flows so well",1
😭😂🤣 need to see these damn fools . https://t.co/1tLomWhKo8,0
‘It’s different rules for me’ fuck off you cunt,1
watch whole thing please 😳 https://t.co/Hpq5oqU4PG,0
Yall.... CASHAPP WAS NOT LETTING ME SEND THE MONEY AND I HAVE NO IDEA WHY... so i ask her to request it and guess?! IT WONT LET HER REQUEST EITHER! Nigga im so mad rn,0
Yessss bitch 🍻🍾 https://t.co/S7qIwbPMFH,0
@realDonaldTrump You fucking retard welcome to impeachment you fat bloated piece of lying shit,1
Sicc as hell 💀🤣🤣🤣 https://t.co/of7cUqLo5B,0
@minabillz @e_stuffn @_fruka Lean women with boobs and toned ass 👌🏾,0
"lol, see as slut shaming dey sweet till na babe dey hear am. https://t.co/endE6uTkxK",1
@WAVVES was the absolute best concert i have been to 10/10 also shout out to Slut Island for drawing a dick on my poster 🤘🤘 https://t.co/tbjQdj0peJ,1
"are you ok, retard?",1
this screams out teanna trump https://t.co/65feGEI6yl,0
Fat bitch probably was taking her time.. talking too much.. smelling like food and shit on the phone she embarrassed her self https://t.co/tZhCO8PbOS,0
God is punishing us with floods and tornadoes because y’all won’t stop talking about eating ass.,1
RT @AglaeaGroup: #SinfulDesires overtake #MonseigneurRebelle as #MissEve takes out his cock &amp; showers it with gratitude for #spanking Her d…,0
This was so unprofessional. https://t.co/vV2IclOl1N,0
@dprctyl ur evil ass giggle bitch,1
"RT @noonafangurl: [#이진혁 #김우석] Damn! Wei attacked my heart with his smile!!! No- no, I won't fall in love with him. HELP MEEEE THEY'RE SO DA…",0
“You didn’t have to be rude cause i was uncomfortable with you” lmaooo fuck these racist ass bitches https://t.co/YQXvIF6sD0,1
“You just too bougie” No. I just don’t like ratchet ass shit! https://t.co/EaH3k1DDpf,1
@KeprynPlays Id rather see a ball get crushed 400 feet than some fag named alexender tzakgiexh hit a rubber puck that u can barely see into a net,0
@goddersbloom Because you’re a cunt,1
Pussy pon pussy😤,1
"Do it pussy.

#robloxmemes #roblox #gamingmemes #memes #memesdaily #meme #gamers #eatwater #drowning #lit @ Melbourne, Victoria, Australia https://t.co/GuEZAyPnwN",1
"This, this and this...

#BoycottBaku https://t.co/yWC0uZSOR5",0
"RT @DailyPsychologQ: Having sex doesn't make you a slut, and being a virgin doesn't make you a saint.",1
"I’m faded, bitch I feel amazing",0
Damn that’s my girl 🔥 https://t.co/3rcJMJX6Ej,1
"I ride on trains for commute only, don’t know what EF’s talking about https://t.co/1NuGTYO6qn https://t.co/j5pzTwBbR2",0
@Papi79620863's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
As far ass declassifying whats been happening in Washington in relationships to national security the citizens of the United States of America have made it dam clear that we want to know all the crooked underhanded actions of the treasonus politicians that we the people have had,1
I know people do stupid things but damn this was absolutely 100% creepy. https://t.co/iEk9Xmd90g,0
"RT @TonightsTS: Tonight, Colby is in the mood for a big tit, bubble butt TS! Lucky for him, @Foxxy702 was available to satisfy his urge. ht…",0
What the hell does this mean😂😂😂 https://t.co/lIVKpzLoUc,0
"I remember that time I tweeted I wanted a female that’s gon make me work for the pussy and some nigga commented “that sound like a job”🤦🏾‍♂️
Yeah to you, yall niggas love them easy bitches tho..",1
@gwtears I hope his dick falls off and he gets a painful anal rash,0
Hell Na https://t.co/7Cnu1opbtl,0
How can a person that earned at least 8 honors credit and two credits of foreign language share the same diploma with a person that barely meets the requirements to graduate? https://t.co/CGkjYJiE6L,0
@KentheFox @Telegraph Mans a cunt! Always has and will be a Cunt!  #cunt,1
"RT @ScribbledSmut: The second Poll story is done! Huzzah!

https://t.co/ZLGGfDcT5z
The Roommate From Hell

I hope you all enjoy demons and…",0
@SteveFrenchCFC Saunders is a cunt anyway,0
@H3LL4SL00TZ @Blk_Candi First cum first serve? lol,0
Delusional bitch ain’t in me. If I fuck with a nigga it’s because he fuck with me 🤷🏽‍♀️💜,0
I deadass sat in front of the Eiffel Tower today and cried like a pussy. I’m just so thankful for life and to be blessed,1
"@thyri @TheoDoesArt Let's not forget the very nanosecond a mod (Or anyone that isn't kissing his ass 24/7, 365) has a free thought in his stream, they are un-personed in Phil's eyes and sent to the road to get run over by that bus he loves to use.",1
skinny girl cunt pictures Wet black pussies nicole graves how to anal video moms and daughters eating pussy https://t.co/MCRO9nL6bW,1
#adoschallenge show us the money @aliciagarza who funded BLM and who funded the Black Census Project.#ADOSCHALLENGE #showusthemoney @tonetalks @BreakingBrown https://t.co/ZfOxb76vPU,0
P.S.A if u only taking wash ups stay ya ass at home this heat gone expose yo funky asses,1
This is my kind of cooking show. https://t.co/53Gdf54kk2,0
@peachvibezz @fineassbbygirl Fuck her like no toma make her cum every were then make her cumm into the cup i watch u drink yo own juice then spit it n my mouth then suc my dic,0
@Janayeeeee Yes my bitch ass cried 😂😩,1
RT @4huunnid: I eat pussy till it orgasm before I fuck just incase I nut fast 🤧,1
@danirehman123 @noimahmed1 How many tweets have you done about me you obsessed cunt,1
How the hell do y’all short girls push so hard?,0
It serves best for the Pope to stay out of American politics. #StayInYourLane😇 https://t.co/3YxnoGXLu8,0
might buy the elite knight set because i'm a slut for ds1,1
@SullyWalee Ungrateful cunt,1
Me with David https://t.co/4ualZRhGSW,0
Nothing good every comes my way 💯 And I got a great ass heart. Shit annoying,1
@ThugabooBoo Nahh it's because they trynna have some cute ass grandkids😂😂,0
"Horny girl cum pussy JoyousAileen: Smart, Funny, Sensual, Loving and Naughty girl: the perfect combination. I would like to share with you my fantasies and to make you enjoy each second with me. https://t.co/6NyKSO8THr striptease webcam",1
"A slave or slut just made me a favorite on #NiteFlirt. Call me at 1-800-To-Flirt, ext: 03028830 to see why.",1
"RT @TierraBrianne: Him : 
Me: bitch you lying",0
on god a mood https://t.co/iWE8r3tbra,0
Blowfly - Electronic Pussy Sucker,1
RT @RealAssFamn: Cause If I Post A Nigga We Atleast Been Fuckin A Yr Already So 🌚😂😂😂,1
Throated - Luna Star (Star Spangled Cock) #pov #blowjob (Luna Star - 120) (26.12.2016) on SexyPorn https://t.co/l5VD1T2E6W CLASSIC,1
RT @KarlaKush420: Being a slut at home improvement stores is a new hobby. Catch the fun plus my squirting cum show this morning live now at…,1
its holiday but there're extra classes tomorrow what the fuck,1
"RT @_j4nw: Bought into the #OculusQuest hype and all I have to say is holy shit. VR has been building up its ""ready-for-mass-adoption"" cree…",1
@WritesTruths Murkowski does well by her people. Collins is a cunt.,1
y’all love giving the lamest niggas clout when they repeatedly do the lame ass shit,1
PLS &amp; TY https://t.co/oLk5fO4djs,0
Bitch I kill ppl yo internet trolling ass 🤣🤣🤣 fuck u cracker 😩🤣 https://t.co/yN47B2PtZS https://t.co/V2aRjTr0vO,0
@UaFOOL_NEET Boooo you whore.  Come out here after you done in Riverdale.,1
"RT @RCandDigger: FULL VID Part 1: “No Hole Refused” couple swap, biohazard ☣️, pig slut 4 way.  @HollywoodPigs @RCandDigger...

See this an…",1
@glasgowcathcart Sorry James I am a Glaswegian and my bro is gay we called him a fag:) In good spirits:),0
"RT @LittleBusty: ""You really thought you could get a girl like me with a cock that small? You're so pathetic it's actually cute!""

•Heartle…",1
@tfgwrites @DavidB45212563 You know my feelings on this.  Cunts gonna cunt.  What spurs fans say is not responsible.  The word is used by Orthodox Jews as a greeting- the racists have taken it - why can’t it be reclaimed,0
RT @BitchestheCat: Floofy is versatile as fuck. High on catnip one second. Ready to address the nation a second later. https://t.co/Wx5rAVV…,0
RT @ArianaAimes: My replica pussy is now available. Get it here  https://t.co/3dOvlPTIkb https://t.co/XjXyiphwdA,1
RT @KittyCumslut69: new to twitter afterdark! please give me lots of your #cum #jizz #semen! so excited or my first #cumtribute! #follow an…,0
I was texting mfs about the trap last night knowing damn well I was with my Pooh not going nowhere 😭😭,0
I dnt give a fuck about your feelings,1
@MichaelRapaport @DonaldJTrumpJr @realDonaldTrump @iamrapaport Someone's been eating retard sandwiches again...,1
"people are so fucking mean, someone on my ig that goes to a school near me said horrible shit like this and i was FURIOUS https://t.co/9jSvhVjS1p",0
😂 chill on us https://t.co/UAIiEj3Uw9,0
@WhyWontStueyDIE Bitch was on something tough!!,1
@hankgreen Cunt sandwich,1
Its over my man beat yo ass like quit playin with him 😂 https://t.co/k5qnCjpg77,1
"@KabukiSage Gg bro, serves the cunt. One more cunt bites the dust.",0
Yall group chats are way worst stop it lol https://t.co/Fu8BTSPg3U,0
"Abbreviations are not appropriate right now, what the fuck? https://t.co/3eY5OlBaSf",0
I'm- He- Why did he piss red. He needs to go to the fucking doctor https://t.co/47wCZtef6n,0
@SchoonerLita @lynlinking The cunt must need it,1
ugh fucken hell i can sleep in tomorrow. class at 12pm 🥺🥺🥺🥺,1
@tomperreira @yankeesin2020 Eat it up cunt,1
RT @97Vercetti: lost my virginity to a retard cuz i wanted my first time to be special,1
"@sinfulshell i have one

it is shit and you will be like
'? im following this dumb fuck??? its over'",1
I laughed and my toothpick dropped😸 https://t.co/xbZMtp7x3b,0
@yanathemadonna Dude you were so damn funny,0
@negativecheer This music gives me PTSD you cunt,1
"Niggas more worried bout pussy, then gettin some money, niggas lost out here!!!",1
@AnnaKremlin @BegumNadiya You still going? What a massive cunt you are.,1
There are so many spies that are following me! 😂😂 trust me I don't hurt a fly unless you piss me off! Lol,0
"“I'ma tell you this right now
If you you woke up this mornin', nigga you winnin' for real”",0
@mistamomo_ Lmao fuck off cunt,1
Paola called me a slut I’m OFFENDED😂,1
I rock out with the chop bitch I rock very hard. She thought it was my cock but my glock very hard.,0
RT @MankyMischief: There it is again. Peaking #pussy #MilfieClub #pussysophat https://t.co/SwUx80gZ9Q,1
RT @Unnamedinsider: Because you’re a cunt? https://t.co/NHiiduaAaG,1
RT @mvercooren: Wallonië about to save our racist flemish ass,1
Damn you’re cute. But I’m not going do anything about it,0
@ssamxo @xowickeddsmoke “i’m 35 years old w 2 kids” https://t.co/VCYBR6gwhj,0
"@Miguel thank you for yesterday brotha, we all knew you could sing your ass off. But I was really impressed with how articulate and well spoken you were. A true master of his craft. #NDMF",1
piss me like you wanna be loved x,0
"@mebrannan I was taught to respect guns. Good thing, asshole. Cause I might have saved you single highhandedly from terrorism. #sarcasm
I was a responsible gun owner, your stories are bullshit to 7 billion fuckinig people.",1
"@tony_carter14 @Reflog_18 @Drake Did that guy you're pointing at...? ...just give you a ""blow job""? Y'all look mighty happy together, fag...! https://t.co/uJHfb1Ytvd",0
@Sherrelle__ Fuckin Same All The Memories And Shit And When She Started Writing On The Train…Biiiiitch😭. My Eyes Started Swelling Up Like 2 Tears Fell. I’m Like Damn They Did That. It’s A Perfect Representation Of A Breakup And How You Really Feel Afterwards.,0
"RT @SlickJimmyLove: @Miss_Sashi @JoeySalads @Marvel Never assume that just because I'm male that I've never had someone say that to me, bec…",1
"@OtterPunx anything with “ blank play “ is sexual retard , you are a grown ass man worrying about furry kids , get out the basement.",1
your bluffin ass https://t.co/fIPpZ5ACDU,0
Hell in a handbasket https://t.co/8cwnh2sPID,0
ok I'm a jealous bitch and I'm gonna need one of these https://t.co/M8QbpzVXCg,0
"To be honest, love when daddys fat cock take my ass makes me feel cheap, nngghhh 😊 https://t.co/yzvYKD4iRm",1
"RT @caratsday: “Hello bitch who tried me, guess who it is? It’s ME.” https://t.co/508lfZC4Sf",0
@justinamash @govtrack Ok retard! He also said they found no collusion from anyone period! So now you look at obstruction of what? There was no crime! We the American people are sick of this ignorant BS. Why don’t you do something about the crisis at the border that you all claim is no crisis?,1
"Free the dick sucking slut within... 🦋

#sissy #humiliation",1
"Feel your life is lacking Christian Hair Metal? https://t.co/Wy3SRp8a4r (I don't, I am just a hair metal slut)",1
@holylarents no i did and my mind keeps going back to it like damn he saw it and actually replied,0
getting my shit together this whole summer 😌 .. ima have a car by the end of this year maybe sooner 🤣,0
"@Dangchick1 Thanks for this. Was Dumpy talking about these people when he said, “...grab ‘em by the pussy?”",0
"I’m thinking of selling vids of me sucking real cock, not toys. Would anyone be interested??? #mywildways #blowjob #FilthyDesires #milf #TheDreamTeam #HotChickClique",0
RT @kinkykinky111: New sale on Modelhub! Orgasm Contest: Round 2 - He tried to drown me in cum!: https://t.co/chFBg6NE2x https://t.co/M6qVl…,0
@darcyRFC Cunt needs some ice,0
"""God, did you hear about that stupid guy who works at DailyMotion who is a total cunt? I think his name is sushipantsu""",0
“backpage ass hoe” wtf🤣🤣🤣 https://t.co/YWc116NtwH,1
"RT @Crypto_Jay18: If they don’t support your growth, they not for you.

If you feel stuck and unmotivated around them, they not for you.

I…",0
"This week I’ve been called both a pizza whore and a grapeslut by two different people. That’s all, just wanted to share. 🍕🍇",1
RT @DJCox67: They done more for brexit than they realise 🤣🤣🤣🤣🤣 https://t.co/cqNWoPK9xh,0
@annonym73247961 You really think that? You must be one dumb cunt. We have got Premier league players and the money to stay up. Fulham don’t have the money and players. But we are staying up.,1
"RT @nadiaoxford: Seeing a lot of know-nothings talk shit about the Raptors' name. ""What? Like Jurassic Park? That's so stupid!"" 

Bitch, fi…",1
"No it isnt. This is protected speech under the Constitution, Cheney. Trying to be your stupid ass father again? https://t.co/12tZdyGTir",1
@Pippo_Palmerez @KaneGStyles Everybody is a cock at clubs they don’t want to be at...,0
"New poster count: 2

The indoraptor one was an absolute bitch to hang up lmao https://t.co/AzgsSOtXBn",0
"#obstruct: To stop or impede movement; To block or retard progress. As far as has been made clear the Russian investigation was never stopped, blocked or the progress never retarded by the White House, so where is the Obstruction?",1
"RT @m_arieannex: In the name of the whore, the slut and the dumb bitch, amen https://t.co/I0lJAdZcrw",1
"@polderboy @JeremyNorton20 @LumenderVirus @PattyMayoTV @Gillette You're wasting your time, this person also enjoys ""liberal tears"" and has called the pride flag the ""Fag Flag"". 

I only know this because I reported them.",1
RT @Etika: Goddamn I wanna fuck,0
RT @THEMAPP: Deadass though lmao a whole ass vibes curator https://t.co/BLOTLvknV5,1
"I’m bout to whoop some ass don’t catch me in Kingfisher, Oklahoma. https://t.co/BvqnIe5FSH",1
RT @WreckingHole84: Woke up and found a Grindr slut https://t.co/4e0bx5mmUs,1
"@theREALcydney_ Ok bitch first off don’t play with me on no socials like you don’t know how I’m coming. I said we was going to WH and Kiara said she was going then I asked where the baby she had? One thing I don’t do is speak on a bitch, you played yourself. Now you gotta see me",1
wait what the fuck are you kidding me https://t.co/lUFuDh4qHU,0
"It’s all fun and games, till a short nigga slump you 🤷🏽‍♂️😅 leave people alone out here dug",0
"Dickheads like you bitch about this kinda thing, but forget that the Senate denied Obama's choice for Supreme Court for exactly this reason.  You are as hypocritical as you are an idiot. @charliekirk11 https://t.co/fOlkZ5FnTr",1
@BreitbartNews evil stupid cunt,1
"""Yen"" - stems from the words *opium-craving*.

What the fuck. 🌠",0
"@EddieHearn that will teach you , you money grabbing cunt , your prized bodybuilder getting banged by an overweight subway worker . Pussyols the both of you",1
A brilliant talent! https://t.co/alFwJa4i8g,0
so she got two kids huh https://t.co/8GswbBpMJI,0
@ThomasJTobin1 Fuck off you piece of shit cunt.,1
A fucking mosquito just flew past my ear and whispered “were back Pussy” in my ear🦟,1
That pussy hit different when you really like the bitch 😩😭,1
say it to my face damn it,0
Why are y’all like this🤣🤣 https://t.co/X18O8WbKXo,0
"@LevingeJulie @zaidmarham @jeremycorbyn Winds me up, misses the whole fuckin point that Leave won, Remain lost....... Blah blah, we should compete with LibDems? WTF why in gods name would we do that?? Beats the shit out of me..... ignorance and stupidity and complete lack of understanding",0
Am I the only one that thinks enjoy your moment right now Raptors because your ass is about to get swept soon by Golden State?,1
Mayor Pete Buttigiggetygiggety Claims His Military Service Trumps Trump's WHO'S COMMANDER-IN-CHIEF! [VIDEO] #LionelNation🇺🇸@realDonaldTrump #MAGA #KAG2020 #OldBloodAndGuts #LosingPosition #BattleHardened #StayInYourLane #NotYourTime #BetoWho https://t.co/4kLfKx0kCu,0
"@gymgrl365 @Nike You hear anybody calling you a cunt? I could but that would be a shitty thing to do,vwhat a clueless asshole you are!",1
"RT @MaxSohlTIM: .@deepfillernyc breaks in TIM's newest bottom boy, @tymadisonxxx. Billy takes Ty from ""bottom boy"" to ""cum pig"" with every…",0
"@GracefulSunPuss ""I don't see why you couldn't.. Be careful, they like to nip, and the alpha could be mistaken for a bear, so.. that's your warning.""

The mare spoke softly, slowly raising herself up, another spurt of cum leaking out of her tightening pussy.

""I might need to clean up though.""",0
"@WateryShoe @BoozalyTV @HydraLTL You’re an absolute retard if you think bot races are 100% skill. If you’re a beast and the kids you’re facing are also good, you have a 50% chance of winning that",1
RT @ZaddySwayy: If she text another nigga she'll fuck another nigga 🙄🚮...,0
"Niggas fucked my hand up, but nigga was still shittin you know how I do 🤷🏾‍♂️",0
RT @shanitasworld: Mouth still say what it want too pussy still wet like a big bitch,1
YOU THICK CUNT. https://t.co/ehhY3jidfw,1
"i'm sure performing to live music must be tricky without much experience but to be fair, this carmen's pace would be pretty damn frantic even for the best skaters",0
Pretty much https://t.co/nS8CzHpGoF,0
@itvnews #khan the #cunt.#embarrassing.,1
@abeo_vitabrevis @AbcAaly @eeeee2279 @qutehana Calm down sis . U retard,1
Im just sayin .... if the pussy don’t smell like nothing that shit A1,1
RT @ruth_wishart: PS retweet the hell out of this. https://t.co/cso3UiOrcM,0
lmao this why girls get touchy and shit after drinking wine. https://t.co/ERYgNy8MBh,0
Random ass Saturday night😂🤦🏾‍♀️,1
Haaaaaaaaaaa https://t.co/MuzC4PSPFC,0
RT @Cedrick6631: Leave me alone I don’t fucking like you go suck a fucking reptile dick,1
"The silence of Mike Ashley shows the utter contempt he hold the fans in right till the bitter end, what a cunt #nufc",0
"@GoesToHolywood I hope it’s 10 extra minutes of Margot Robbie but with no dialogue. Just 10 minutes of her driving a car or something, just to re-piss off the 5 “feminists” that are already mad",0
@nick_clique @banditoem @inthetrees23 @dicedun @slimeballcoward not anymore slut,1
"@eaglereborn @johnpavlovitz Grab em by the pussy. Is this the way the guy you want your daughter to marry speaks? If not, and you support trump, you’re a hypocrite.",0
I got Jared Dudley’s Elmer Fudd looking ass! I’m dying for sure! https://t.co/r3Ku8yo3Wm,1
"Ya know what, that is a better form of payment.

In fact, Bonnie was enjoying herself so much, she served a drink without the ingredient. Mostly because Angelica swallowed it all.

Since the doll is this good,she should come work for Bonnie!

https://t.co/w6YfDzyYwe",0
&amp; It’s not mf but give it to me! https://t.co/LObwOILChC,0
@DickyVonJames a shitty ass hole when I'm wanting to eat it and get my cock up in it.,1
@Timotainment Fuck you say cunt,1
@ErisDionysusXo Only if you cum all ova my face when i eat ur phat pussy 😜😜😜😘,1
"/zombie noises... finally awake.. ok so for today I need to unpack, help friends clean and return rental van, get kitties from mom, organize my shit, restock foods and recover from that long ass drive. u_u I'm exhausted just thinking about it. https://t.co/N71jEKZpgm",0
RT @N9neGawd: Stop lie on your dick. Stop lie on your pussy. Best you just doe talk about sex in general than project falsehood on the TL.…,1
I never had love for a nigga I’m abt my money’s,0
My roommate and I update our white board on things we need for the house every few days. I go to check it today and she puts dick on the list 🤣🤣🤣🤣 I am so tickled. https://t.co/1GQbX0TnMv,0
I stan @CRAFTYNAGGIN 💃😍 https://t.co/Qlki3SfzqN,0
My bae❤️🥰 go away she not allow to have no more friends  associates or whatever the hell yall trying to be love you beautiful 😘 https://t.co/2p9klXvLir,1
Hood bitch goood pussy I ain't average 💁🏼 https://t.co/cZ45kMKO0M,0
My stupid ass decided to wear boxers 🤦🏾‍♂️,1
FAV OU RT / #bigdick #jerkoff #voyeur #cruising #publicsex #blowjob https://t.co/EKtltDocBq,0
My momma yelled for my brother to come clean his room he said “ I’ll be up in a sec “ &amp; went back to sleep on her ass 😂😂 real nigga 💪🏾,1
RT @domyoonji: WHAT THE FUCK IS YOONGI SO SMALL FOR  https://t.co/ve70ekEtAY,0
So my clothes sit there wet and will most likely need washing again. The stupid cunt is drying bed sheets and has like 2 in each dryer,1
"@SteveScalise You stupid rat fuck, colostomy bag toting piece of shit... babies don’t get aborted. A fetus doesn’t survive an abortion. Less than 1% of abortions occur in 3rd trimester and they occur when the life of the mother or the viability of the fetus is at risk. #FakeChristian",1
Search through the tweets of @Cosmopolitan_LV and you will struggle to see any black people in any of their photos. @MeekMill is right - they are racist as hell! https://t.co/VpBGPtu9tl,0
"RT @ANGELAWHITE: I love being @jonnidarkko’s little cum slut! 😈 Watch my new anal scene on @EvilAngelVideo! #AnalAngels3 

https://t.co/bGv…",1
RT @FineAssChey: Man look I’m the best girlfriend/friend that any person can ask for PERIOD! So If a nigga or bitch tells you any different…,1
Well smack my ass &amp; call me a dirty little whore 🤷🏾‍♀️ https://t.co/pkboQplmCU,1
VIBE so good..pussy so good.,1
"This moron missed the point, then blocked me, because he’s a mega pussy. But the fact remains that the UFC can’t go around insisting they be taken seriously as a sport and then cut their 12th best “player” because he’s “boring.” You can’t have it both ways. https://t.co/C2bS0p0sy7",1
@rachel7remnant Hey look. It’s the false prophet of the whore of Babylon going to work.......,1
RT @segalink: I know and stand by what I am saying. @officialEFCC should be professional about their conducts &amp; engagement following the et…,0
@SillySpirals you’re a slut,1
Russian slut at my feet . Won’t marry u now,1
I act like her pussy stop breathing and give her cpr 😉,1
why has everyone decided to piss me off lately?,0
Stop associating this cunt with us https://t.co/Q36FursWEZ,1
@ibbiebouchard's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
Me last night 😭 https://t.co/Lgsdom3oyQ,0
Sold my vid! Quickie Cum https://t.co/rOZWVwHVk9 #MVSales #ManyVids https://t.co/ifLIs6HiYf,0
"RT @thequeenvica: You know, just giving weak little losers exactly what they deserve. This slut has been begging for more ever since. Pathe…",1
"""If you had a real man's cock, instead of a little clit, you could be fucking these tits right now."" That's what my smokin' hot goddess/wife said as she made me take this photo. What exquisite torture! via /r/Femdom https://t.co/bKM4ZispRd",0
"RT @pornstarmexo: Good afternoon ❤️
#horny #hornyteen #hornygirl #hornydm #sex #sext #sexy #sexygirl #sexyteen #teen #jailbait #tits #ass #…",1
Another thing I find to be amazing is that cricket fans only really care about good cricket. Men from foreign were just as miserable as we were that Windies cricket was bare cunt.,0
"I can’t stand this!  F’ing humans.  Can hope that the bear will get tired of being swatted with a stick and doing stupid tricks and rebel, but then it will be the bears fault then, right?! https://t.co/Fhh4sfiKAR",0
Shut your bitch ass up you cunt. Ran out of the boxing money so you running back to the goat for a pay day again?? https://t.co/4OlnOU1o5z,1
"@BronzeBomber fuck off you cunt, you’ve fought next to nobodies, and Ortiz nearly put you out. Fury actually fought boxing with skill and precision and got robbed, youre shit you useless yob",1
RT @NISHAROCHELLE: Y’all love saying “it’s no shame in my game i got it from Walmart “ it’s 2019 y’all still giving a rats ass about people…,1
"@AgtRigor I absolutley loathe people who think animal cruelty is OK, I hope the retard will regret his actions and gets his comueuppance sooner or later",1
Crunchy Ass Bitch. https://t.co/bZ0PAWR9xB,1
"See....

Man United fans are special......

We are United!!!!!
@MistateeT https://t.co/gWl7TRy5gh",0
"Being called a cunt, dumb bitch, and a good for nothing twat by 10:30 am is the best way to start my day!",1
"@Jessica_J_Tgirl Love to fill this full figured woman with my full figured cock
😎👌👈",0
RT @DanEyellNicole: Fuck stealing your hoodies and T-shirt’s can I steal your felts and horses?,1
@yolo420cthulu hell yeah this is fit is so flattering!,0
@deans_stuart @ScotRail @BordersBuses You’ve turned into a right moaning cunt since Saturday. What’s happened?? Train doesnae even gaun tae Musselburgh!!,1
*pussy &amp; bitch https://t.co/y5uRM8TVIb,1
these are SOLD😋💖 https://t.co/Kql4UtfNFS,0
"""I married my ex in a temple, but you're the guy I really love.""

That was a doozy. 😏 https://t.co/0Nd11Y7G7c",0
"I wish I could figure out why my anxiety has been on 100 these last few days. Keeping myself from falling into the darkness is exhausting. 

I’m going to do everything I can to figure this shit out today.",0
Fill that pussy up https://t.co/ZWNCNJWWyJ,1
i hate when my stomach be wildin and go to the bathroom and its like 1 poop 😂😂 lil ass shit ..,1
Remember looking up koala fights @nicphilip123 😭😭😭 https://t.co/QBbu0mH7bZ,0
"RT @scallysex: The glory hole twink wants more than a mouth, and he gets it too when he stuffs his new buddy with his raging dick, fucking…",1
"He to loud, to say he got his ass beat all the way to his draws 🤦🏾‍♀️😂😂 https://t.co/NannJtFyrW",1
"samatoki: Guys like you piss me off. Playin' all innocent 'n shit to get women.
me: You're just mad you don't know what a clit is.
samatoki: A what?
me:
samatoki:
me:
samatoki:
me: (intense, labored wheezing)",0
RT @Queentrintrin_: I can’t wait to link with Court . Genuine ass bitch fr,1
it’s so hard finding people to cover me even when I’m feelin like shit,0
RT @SherryStunns1: My #clip - Cheating Slut Double Lesbian Beatdown! Sherry Stunns and MIss GIa Love Destroy Princess Smoke! (wmv) just sol…,1
"@elyeathea ...and he can get the fat fokkin’ end in his puss any time he fokkin’ wanted likes. So I squares up, casual like. What dis the hard cunt do? Or the so-called hard cunt? Shites it. Pits doon his drink, turns, gets the fok ootae there. Eftir that, well, likes, the game was mine. 2️⃣",1
"jaebum and his fake ass: a love story

 coming soon in theaters",1
RT @Janiiiiiiiiii_: Dog is a pussy fr https://t.co/3r0gp4tZBT,1
Was home for like.. 18 hours if that but god damn that was refreshing. Back out we go ✈️,0
@CumEaterBabs Rub your cunt more stupid slut,1
Humiliating people for the internet is not and was never a wave. That shit is not cute and anyone who does that needs their ass beat.,0
RT @itshilarybanks: i be damn if i argue w a nigga thats not mine🥴,0
Imagine the first dude to get a blowjob. I really wonder how that convo went,0
@ChuckCallesto Damn @RepSwalwell is below stupid 🤬,1
I like James Charles he’s a good example of what happens when there’s dried cum in my urethra and I try to piss,0
"Seeing a lot of know-nothings talk shit about the Raptors' name. ""What? Like Jurassic Park? That's so stupid!"" 

Bitch, first of all, it was the '90s and everyone was huffing fossilized amber. Second, I'm so down for a logo re-design using a feathered velociraptor. https://t.co/F0mOcFJx5B",1
This time I was so scared I accepted the prescription and HOLY SHIT!!! THIS IS HOW PEOPLE LIVE??? Even the teeny tiny dose of SSRI I am on has changed EVERYTHING for me.,0
"“If i slap that girl when i see she wuh u gine do?” 

Hold her bag and earrings and Lol pull she off u when i think she burst yuh cunt enough.",0
Girl stop 🛑 playing and Snapchat me dat pussy 😏😎🤪,1
I read It in my head just as strong as the nigga really dogging my pussy 🙂 https://t.co/rPaBKkp6rb,1
"Just started using the fill bucket tool of Clip Studio - it even lets me - withh my sloppy ass line art just drop in color without filling the whole page. 

#CLIPSTUDIO I wish to propose marriage to y'all. This is beautiful. https://t.co/mU7YjaVgH5",1
The Last OG.... https://t.co/oy7OkzcKiC,0
"Pretty boy gettin ready for some pretty cock 💕💕 
Cant wait to get fucked 😍
Send me money for a peek at some more, well, naughty photos 💕
#ftm #transnude #nsfw #nudes https://t.co/D8gRAxpP7H",0
Edmunson is a cunt. #STLBlues #StanleyCup,0
My folks girlfriend sister do notttt like me 😩😩 idek this girl but every time she notice I’m at a function she find her nigga and stick to him like glue,0
@TFRM It's a cunt when the butters frozen and dinners ready.😁 does look braw to be honest..,0
John mate do you know how annoying this is u fucking cunt https://t.co/icGU4J2J5g,1
So handsome and such a clever asshole 😍🌹 https://t.co/HXXLCSsbGE,1
WHY IS UNITY SUCH A FUCKINGB PAIN IN THE ASS    I JUST WAS A KILL COUNTER BUT IT JUST COUNTS TO 1 AND CALLS IT A JOB WELL DONE.   I WANT TO BE DONE but I.  CANT,1
i want a bad ass frontal ponytail,1
@Cakesboys2 The cock,0
